Player14473,49.9330521,50.65543418,10,3.442335276
Player14474,49.19223683,50.52976247,10,1.096194342
Player14475,50.64962478,50.35038738,10,4.976561785
Player14476,52.76901119,48.54384896,10,1.870876186
Player14477,47.01076376,47.81995939,10,2.400311289
Player14478,53.07268238,51.79521066,10,2.719046602
Player14479,52.81977009,48.17645403,10,3.406689657
Player14480,51.67788585,52.17865818,10,4.316507462
Player14481,47.14423211,48.69208295,10,2.956236457
Player14482,50.75426215,54.10540451,10,2.068758202
Player14483,47.26021542,47.50272764,10,4.219458602
Player14484,50.42381544,49.38944484,10,3.550492874
Player14485,48.67460247,49.94131713,10,1.464735862
Player14486,51.6249578,50.71285967,10,2.231238746
Player14487,54.4396802,48.85334546,10,3.70577105
Player14488,52.06478035,52.24866199,10,4.052461318
Player14489,52.60387424,48.75287358,10,2.427045503
Player14490,46.19631126,53.33944627,10,1.885525071
Player14491,51.41576493,49.83035195,10,3.284005249
Player14492,52.10748567,54.98097506,10,3.202826014
Player14493,51.11934924,50.02623892,10,2.797051912
Player14494,51.03392722,50.79350684,10,4.882320627
Player14495,53.1296986,51.95748271,10,1.262947478
Player14496,51.04671244,50.0810337,10,2.490890225
Player14497,48.23457529,48.80449423,10,2.859309671
Player14498,51.63925961,47.80577127,10,2.111728263
Player14499,48.43122623,51.28902684,10,3.739707633
Player14500,47.58246304,53.22143023,10,1.323129978
Player14501,51.23488462,50.52437827,10,1.301889096
Player14502,50.33719061,50.79797701,10,4.785515915
Player14503,51.7242337,50.28021077,10,1.253425703
Player14504,52.15526597,48.99742534,10,1.559831538
Player14505,49.06264975,49.49823177,10,2.109164708
Player14506,51.30091394,50.84191015,10,2.256874294
Player14507,49.82021563,50.9165683,10,3.824182867
Player14508,51.50241249,46.36598659,10,4.901608325
Player14509,51.90216269,50.05990842,10,2.900326548
Player14510,49.33163735,48.75380126,10,3.506179998
Player14511,47.56618308,50.65624135,10,4.997192297
Player14512,49.61927415,54.5107663,10,3.252754295
Player14513,53.91593858,52.45415322,10,4.337992492
Player14514,48.91165317,51.73535682,10,3.414502396
Player14515,47.2819478,48.98752321,10,3.521683401
Player14516,49.47815468,50.5248512,10,4.187841426
Player14517,52.31196736,52.55709892,10,2.232459487
Player14518,48.6784087,50.34743607,10,4.951902829
Player14519,46.11076419,49.15959279,10,1.286996063
Player14520,48.34592472,48.00763817,10,3.642780847
Player14521,48.64414804,51.28752163,10,1.96560564
Player14522,50.55595592,50.56136287,10,2.403607288
Player14523,49.31316552,50.34867981,10,2.141392254
Player14524,51.8372657,48.10695499,10,3.958220161
Player14525,48.46718765,56.21337676,10,4.860957671
Player14526,50.93393737,51.17835498,10,4.762810144
Player14527,49.8693238,50.9609812,10,2.217932676
Player14528,52.03220679,52.72268153,10,1.399914548
Player14529,51.52605026,49.09649659,10,2.123203223
Player14530,51.18655407,50.03771675,10,4.408917508
Player14531,49.50722668,53.07517439,10,4.395123142
Player14532,48.85136276,46.8524844,10,1.280159917
Player14533,51.8216906,48.5430486,10,1.9737846
Player14534,50.1704143,50.46144578,10,2.20291757
Player14535,48.75510184,45.87169441,10,3.513382366
Player14536,53.44854925,49.75173978,10,4.806024354
Player14537,52.17422894,46.02738171,10,1.60646382
Player14538,50.83389295,53.29525392,10,2.120883816
Player14539,48.64029178,46.57820808,10,2.975646229
Player14540,50.23300345,44.40216925,10,1.778344066
Player14541,49.22301868,51.97958343,10,1.587908567
Player14542,48.72749868,49.34424295,10,2.550584429
Player14543,48.48946118,50.83322448,10,1.354747154
Player14544,48.58266165,51.10363771,10,1.26966155
Player14545,50.4763865,51.96490873,10,2.328897977
Player14546,50.34976665,46.33362677,10,1.377941221
Player14547,46.07360223,48.95293513,10,1.634784997
Player14548,46.0778041,51.66032805,10,2.400311289
Player14549,49.2119524,49.96228325,10,4.251442
Player14550,54.80438757,48.40970304,10,1.988311411
Player14551,48.97445832,50.1291437,10,1.70925016
Player14552,50.51045618,54.58589057,10,1.343394269
Player14553,54.27862688,45.96613634,10,3.274727622
Player14554,51.96069777,47.64144832,10,1.305307169
Player14555,46.74566425,50.15368187,10,2.762016663
Player14556,52.65248673,52.61677997,10,4.681630909
Player14557,49.09852932,53.02765329,10,3.24774926
Player14558,50.80394557,52.04661774,10,2.994689779
Player14559,51.15911917,51.33743015,10,2.157383953
Player14560,48.89654191,50.37807695,10,1.238044374
Player14561,47.19011612,51.10916517,10,4.951902829
Player14562,48.46739229,49.81053634,10,4.956907865
Player14563,53.79995981,50.45563411,10,3.4615009
Player14564,48.85623083,47.30905074,10,2.512009033
Player14565,52.60637535,50.48898755,10,1.298104801
Player14566,47.6548861,48.37205905,10,4.233863338
Player14567,47.04034963,49.00989678,10,2.221961119
Player14568,45.90461812,49.30455715,10,3.838587603
Player14569,47.41951342,50.18654418,10,2.34562212
Player14570,54.03269951,51.94934728,10,4.455061495
Player14571,52.27417786,54.87292709,10,4.131199072
Player14572,48.76252332,46.44000127,10,4.40110477
Player14573,52.88231604,48.46985247,10,3.764976959
Player14574,48.98995839,46.91681296,10,4.946897794
Player14575,49.8266685,50.84927251,10,2.195593127
Player14576,47.3086733,49.94728569,10,2.220007935
Player14577,50.22992481,48.73442448,10,2.371501816
Player14578,54.01647412,47.95002168,10,4.631946776
Player14579,49.57649607,50.17609636,10,1.540421766
Player14580,47.70673639,54.3556247,10,2.24344615
Player14581,50.45249635,49.97911573,10,4.35483871
Player14582,49.05666755,50.65753284,10,3.842005676
Player14583,50.777477,49.27587851,10,2.46928312
Player14584,50.04812136,53.2119442,10,1.663228248
Player14585,49.19953552,49.5069129,10,1.827906125
Player14586,51.96168457,47.40786734,10,1.169682913
Player14587,53.54077201,52.84858288,10,2.408612323
Player14588,49.48021468,49.18609319,10,2.584643086
Player14589,50.37387281,50.86016826,10,3.321848201
Player14590,50.33269089,48.3886255,10,4.485335856
Player14591,47.75679498,50.83389295,10,3.359813227
Player14592,47.76138338,48.41494173,10,4.17014069
Player14593,53.46421075,52.03066975,10,1.8501236
Player14594,46.50943209,51.31550678,10,1.241218299
Player14595,50.99027602,49.46342086,10,1.48280282
Player14596,46.04806362,49.04313881,10,4.386700034
Player14597,48.01240847,48.10767349,10,2.170201727
Player14598,52.46425316,51.76700723,10,3.191717277
Player14599,48.91502057,48.22779046,10,1.438856166
Player14600,51.46494131,52.41308953,10,3.479079562
Player14601,50.08516963,49.91391178,10,2.862727744
Player14602,47.02840796,48.22030077,10,2.650685141
Player14603,51.21697667,49.20748678,10,4.115939817
Player14604,49.8592034,50.20068455,10,3.293893246
Player14605,49.2677067,48.74543164,10,2.858211005
Player14606,51.00309535,51.46834282,10,3.414868618
Player14607,50.19146228,50.11136308,10,2.360515152
Player14608,49.06503945,48.89814262,10,2.581347087
Player14609,53.12813427,51.95057964,10,4.033051546
Player14610,50.09956466,48.00436854,10,3.474318674
Player14611,48.8261925,53.45329681,10,1.344737083
Player14612,52.14055945,51.01700152,10,2.397991882
Player14613,46.18032234,50.70666829,10,3.500686666
Player14614,46.69099452,49.348438,10,4.638660848
Player14615,49.48084678,52.03657237,10,2.189245277
Player14616,52.57908141,47.62851985,10,1.735984375
Player14617,47.00842636,50.89926743,10,3.224066897
Player14618,48.567082,50.85077772,10,2.200842311
Player14619,51.27231488,51.81544692,10,1.469008454
Player14620,47.10204065,47.78921847,10,1.504409925
Player14621,45.64108293,46.6512587,10,2.572191534
Player14622,52.06373898,49.96840415,10,1.766869106
Player14623,50.85496822,50.30108367,10,1.228522599
Player14624,53.5910125,46.57555236,10,4.986205634
Player14625,51.50119376,50.74687478,10,1.448011719
Player14626,49.65566985,50.50050403,10,4.372417371
Player14627,51.87444584,50.23886059,10,2.128086184
Player14628,52.70883447,50.06970367,10,4.897579882
Player14629,48.72506351,53.07867595,10,3.610675375
Player14630,52.68189979,48.37950782,10,3.01495407
Player14631,50.09879841,52.70386408,10,2.348796045
Player14632,49.60430614,49.25640623,10,1.173589282
Player14633,47.47411493,52.58189175,10,3.818933683
Player14634,51.75775767,49.35939968,10,3.724692526
Player14635,51.106132,49.62690708,10,2.880062258
Player14636,48.25324721,49.54562099,10,3.606158635
Player14637,53.16934347,47.07377356,10,4.41953795
Player14638,47.5189894,49.61662525,10,2.299356059
Player14639,50.7605081,50.60847015,10,1.815088351
Player14640,51.52768735,50.38586677,10,3.455885495
Player14641,49.44897354,51.15730927,10,1.005859554
Player14642,51.03707407,50.23639359,10,1.828028199
Player14643,47.74585831,45.71076842,10,2.279457991
Player14644,52.34085746,53.28283022,10,4.16953032
Player14645,50.43681212,47.90685706,10,2.772026734
Player14646,49.98844942,50.00145292,10,2.129184851
Player14647,49.35311735,49.98324711,10,4.616321299
Player14648,48.63102403,47.35487108,10,3.320505387
Player14649,49.43481498,47.70378054,10,3.186712241
Player14650,48.04449089,49.69798864,10,2.227942747
Player14651,50.11243628,51.60207946,10,3.455885495
Player14652,48.45133516,49.66001724,10,3.902798547
Player14653,48.29146418,49.648835,10,2.613452559
Player14654,49.71932539,52.3402481,10,2.996642964
Player14655,51.52605026,47.15563263,10,4.291848506
Player14656,52.37891072,51.5178739,10,3.101260414
Player14657,49.42525392,50.14125817,10,2.500289926
Player14658,47.90261882,51.47034825,10,3.085512864
Player14659,47.89783942,51.33207777,10,4.191259499
Player14660,52.12731265,53.45329681,10,4.662587359
Player14661,49.40369662,49.35408368,10,4.764885403
Player14662,51.29864702,51.08710537,10,3.267036958
Player14663,51.88826107,48.60070147,10,3.26105533
Player14664,51.05831077,50.55039209,10,2.993835261
Player14665,49.19572247,49.14503178,10,4.000091556
Player14666,50.40302893,48.75640242,10,4.318460646
Player14667,48.37844371,46.80186193,10,3.498855556
Player14668,53.48218236,46.68133569,10,1.112308115
Player14669,49.91467803,48.61998276,10,2.125400555
Player14670,51.30185981,49.7970076,10,1.569841609
Player14671,50.00252385,51.99865099,10,1.650410474
Player14672,51.73580247,49.00418516,10,2.57145909
Player14673,45.19834091,50.40068699,10,1.107425153
Player14674,50.06970367,49.010588,10,1.240730003
Player14675,54.48013452,50.80709924,10,4.700918607
Player14676,49.21806648,48.81180429,10,3.488845485
Player14677,50.98215651,51.36897597,10,3.376781518
Player14678,49.89445996,50.34992354,10,1.689840388
Player14679,52.65802555,49.07134907,10,2.622486038
Player14680,50.08363713,53.48149115,10,4.800408948
Player14681,46.60693902,50.24903329,10,3.564409314
Player14682,48.62114691,50.21283768,10,4.705069124
Player14683,53.46833986,52.63781203,10,3.006653035
Player14684,50.59950253,52.41562702,10,2.866756188
Player14685,48.07947916,50.87816034,10,1.184575945
Player14686,51.62240667,46.66608346,10,3.956755272
Player14687,49.60399691,49.22582447,10,2.203039644
Player14688,49.92294761,50.63593234,10,2.555345317
Player14689,48.00939804,49.53824044,10,1.886745811
Player14690,49.69318878,49.99517968,10,3.741172521
Player14691,52.81275788,48.25010946,10,1.591082492
Player14692,48.74077275,49.61381945,10,2.924985504
Player14693,48.29256467,49.7802388,10,4.903317362
Player14694,49.75466835,47.56136731,10,3.136417737
Player14695,51.66184236,49.68993734,10,3.610309153
Player14696,51.89975708,54.30150976,10,3.635700552
Player14697,48.48742391,51.85013505,10,4.317728202
Player14698,48.6784087,48.54823272,10,2.698538163
Player14699,47.62728294,50.27665692,10,4.172460097
Player14700,51.74787147,49.25919155,10,2.211951048
Player14701,48.80211362,52.44152943,10,1.77785577
Player14702,48.87312697,51.73335138,10,4.821405683
Player14703,48.95328756,50.36266783,10,4.082247383
Player14704,48.68259238,53.3314609,10,2.280556658
Player14705,49.50675374,50.42272177,10,2.280190435
Player14706,49.84785063,53.16773367,10,4.885616626
Player14707,49.33050503,49.10529823,10,4.09030427
Player14708,52.84479029,51.04671244,10,2.911435286
Player14709,48.69832891,50.95257519,10,2.647877438
Player14710,48.99291197,50.69771886,10,4.321512497
Player14711,51.92708285,51.90240371,10,2.20474868
Player14712,48.18085598,48.97480848,10,1.184453871
Player14713,48.78780727,48.56629074,10,4.330912198
Player14714,50.54515112,50.46066134,10,2.711111789
Player14715,48.23367034,51.31246907,10,1.884304331
Player14716,50.26229827,50.75229082,10,2.108066042
Player14717,49.89660409,47.63746018,10,4.150120548
Player14718,51.90721948,48.18177912,10,4.054536576
Player14719,46.77240339,45.36168616,10,1.740501114
Player14720,52.20431048,48.96502459,10,4.013763848
Player14721,53.36123776,51.06764901,10,2.612475967
Player14722,46.87653144,50.16749709,10,2.324503311
Player14723,52.73082151,50.37963446,10,3.371776482
Player14724,46.60951289,48.21483925,10,1.552873318
Player14725,52.32334514,50.85396323,10,3.421704764
Player14726,50.51836196,51.22397978,10,1.436658834
Player14727,50.04245976,48.71661657,10,3.956266976
Player14728,50.12071041,49.06691755,10,2.420697653
Player14729,48.53885811,52.6414682,10,3.807702872
Player14730,48.39285465,47.8769938,10,2.756645405
Player14731,51.90408628,51.33972662,10,2.225989563
Player14732,48.79662028,51.23470045,10,3.929288614
Player14733,47.62046627,50.54086286,10,1.303598132
Player14734,52.94057827,52.53747203,10,3.273384808
Player14735,51.36684775,51.02920694,10,4.451155126
Player14736,49.831889,49.83879661,10,1.560563982
Player14737,50.96923031,49.48037157,10,4.591418195
Player14738,50.33858669,49.69876171,10,1.56019776
Player14739,48.90401341,53.92010406,10,3.054383984
Player14740,51.41969849,51.31930847,10,3.618121891
Player14741,51.15441708,50.85731699,10,2.043488876
Player14742,51.66335667,48.69965222,10,2.649952696
Player14743,49.87990122,46.25000783,10,2.485274819
Player14744,48.40213604,48.42789748,10,4.106906339
Player14745,51.73401986,54.03269951,10,3.584673605
Player14746,52.32424554,51.0789563,10,2.950498978
Player14747,52.11737188,49.357467,10,4.976561785
Player14748,51.7242337,49.30146714,10,3.963835566
Player14749,48.15478532,50.66901066,10,1.498916593
Player14750,56.25266694,53.55479642,10,2.322061831
Player14751,50.651562,48.27931333,10,2.807550279
Player14752,50.60574621,45.97079295,10,4.766228217
Player14753,47.74238859,49.10817223,10,1.807275613
Player14754,48.71059572,47.61018444,10,4.44615009
Player14755,49.46976004,47.4138791,10,1.702169866
Player14756,50.53864369,45.93404937,10,1.039674062
Player14757,47.42021828,54.06958861,10,3.84029664
Player14758,48.71078217,49.32759238,10,4.606311228
Player14759,50.21083679,53.71079295,10,1.983184301
Player14760,45.16490789,53.38663085,10,3.294869839
Player14761,49.24787289,50.65317408,10,3.631305887
Player14762,49.09852932,49.32046194,10,2.009430219
Player14763,48.56451268,53.45057742,10,2.109897153
Player14764,49.42413979,47.14635123,10,1.913846248
Player14765,49.00418516,50.00864475,10,2.754325999
Player14766,49.2827361,50.84442036,10,3.770836512
Player14767,46.93822247,50.50587232,10,3.223212378
Player14768,48.87796548,49.06162429,10,4.014252144
Player14769,49.84846454,48.22075551,10,2.233436079
Player14770,48.999333,48.92139613,10,1.687398907
Player14771,48.79753432,46.65188625,10,3.32453383
Player14772,50.10952363,49.69024884,10,1.414441359
Player14773,54.98097506,52.95417522,10,3.146671957
Player14774,48.73217803,49.95141934,10,4.926511429
Player14775,50.87613898,49.67041276,10,3.711264382
Player14776,47.17982064,48.84847512,10,1.825830866
Player14777,52.40740064,46.96558916,10,1.549455245
Player14778,48.18594006,50.019661,10,1.752098148
Player14779,47.44497927,49.32645778,10,4.295876949
Player14780,50.83322448,48.22461632,10,1.395764031
Player14781,51.7817456,50.30154752,10,3.345652638
Player14782,48.57813691,50.35893663,10,1.416638691
Player14783,50.50539938,50.19038453,10,2.432294687
